@relation IdentifyKey

@attribute title string
@attribute C numeric
@attribute C# numeric
@attribute D numeric
@attribute D# numeric
@attribute E numeric
@attribute F numeric
@attribute F# numeric
@attribute G numeric
@attribute G# numeric
@attribute A numeric
@attribute A# numeric
@attribute B numeric
@attribute key {C,c,C#,c#,D,d,D#,d#,E,e,F,f,F#,f#,G,g,G#,g#,A,a,A#,a#,B,b}

@data
'3 Nouvelles �tudes (1837), ii. A flat major',1,0.916496,0.443443,0.705046,0.387976,0.489694,0.422438,0.529029,0.694891,0.234363,0.397293,0.287809,G#
'3 Nouvelles �tudes (1837), iii. D flat major',0.872776,0.823038,0.600972,0.628378,0.230229,0.529941,0.6948,0.431011,1,0.183925,0.504253,0.217988,C#
'Tarentelle in A flat major, op. 43',0.889788,0.944701,0.353677,0.830383,0.373081,0.395654,0.553153,0.66104,1,0.347173,0.605959,0.47615,G#
'Fugue in A minor (1841-42)',0.869265,0.332383,0.622495,0.456613,0.988486,0.536412,0.428985,0.590536,0.531062,1,0.279015,0.781751,a
'Albumblatt in E major (1843)',0.139733,0.808014,0.148075,0.957819,0.886604,0.201678,0.983799,0.201913,0.927175,0.269339,0.398338,1,E
'Berceuse in D flat major, op. 57',0.666229,0.932205,0.20352,0.542822,0.187784,0.825279,0.843713,0.332792,1,0.309628,0.423559,0.238225,C#
'Barcarolle in F sharp major, op. 60',0.431245,1,0.285193,0.519138,0.264455,0.497208,0.907011,0.244359,0.632743,0.326446,0.596945,0.628628,F#
'24 Preludes, op. 28, i. C major',0.79626,0.219656,0.79457,0.1602,0.530872,0.37304,0.272789,1,0.193963,0.597528,0.174206,0.415475,C
'24 Preludes, op. 28, ii. A minor',0.341219,0.324081,0.875751,0.518222,0.465454,0.338301,0.778672,0.588949,0.274461,0.699631,0.285959,1,a
'24 Preludes, op. 28, iii. G major',0.520752,0.338841,1,0.140808,0.519302,0.252087,0.458754,0.798927,0.200201,0.833469,0.15853,0.581394,G
'24 Preludes, op. 28, iv. E minor',0.764785,0.340933,0.480112,0.454455,0.74169,0.321911,0.7772,0.61056,0.284945,0.845006,0.341825,1,e
'24 Preludes, op. 28, v. D major',0.191652,0.673714,1,0.137195,0.380499,0.205434,0.687013,0.443989,0.328013,0.583272,0.314569,0.409601,D
'24 Preludes, op. 28, vi. B minor',0.452335,0.320662,0.89523,0.112016,0.319621,0.128944,0.557257,0.454908,0.15866,0.199164,0.159662,1,b
'24 Preludes, op. 28, vii. A major',0.239164,0.996232,1,0.2078,0.750621,0.16179,0.611308,0.150847,0.455273,0.846215,0.280698,0.743948,A
'24 Preludes, op. 28, viii. F sharp minor',0.325439,0.880277,0.480514,0.41985,0.458932,0.671109,1,0.196644,0.567219,0.671467,0.428766,0.523609,f#
'24 Preludes, op. 28, ix. E major',0.563151,0.756488,0.653631,0.65789,0.802686,0.472641,0.848938,0.610659,0.618757,0.574958,0.742833,1,E
'24 Preludes, op. 28, x. C sharp minor',0.356765,1,0.246277,0.588917,0.403323,0.209323,0.646063,0.289579,0.968563,0.487435,0.373486,0.298616,c#
'24 Preludes, op. 28, xi. B major',0.091657,0.75831,0.175162,0.40829,0.287781,0.227813,1,0.204132,0.537103,0.09674,0.477271,0.507809,B
'24 Preludes, op. 28, xii. G sharp major',0.35277,0.500854,0.447475,0.823934,0.734502,0.482338,0.835697,0.471474,0.67317,0.502504,0.605013,1,G#
'24 Preludes, op. 28, xiii. F sharp major',0.27259,0.913162,0.16591,0.555294,0.192869,0.660929,1,0.25014,0.76728,0.159408,0.859403,0.598053,F#
'24 Preludes, op. 28, xiv. E flat minor',0.462611,0.806207,0.562505,0.605092,0.342781,0.793092,1,0.446485,0.417717,0.517906,0.939225,0.648924,d#
'24 Preludes, op. 28, xv. D flat major',0.398272,0.505875,0.133852,0.828834,0.266819,0.288395,0.372787,0.214956,1,0.161339,0.334407,0.829496,C#
'24 Preludes, op. 28, xvi. B flat minor',1,0.917476,0.48002,0.684303,0.392814,0.951719,0.843382,0.426689,0.438815,0.655143,0.691706,0.391461,a#
'24 Preludes, op. 28, xvii. A flat major',0.6672,1,0.403665,0.898089,0.289841,0.575296,0.525022,0.579262,0.792012,0.328754,0.66988,0.49608,G#
'24 Preludes, op. 28, xviii. F minor',1,0.644996,0.509917,0.419389,0.413425,0.743618,0.503345,0.733822,0.616538,0.510007,0.605227,0.567617,f
'24 Preludes, op. 28, xix. E flat major',0.63359,0.402218,0.671318,0.877916,0.208594,0.799491,0.53079,0.846156,0.400917,0.491709,1,0.404446,D#
'24 Preludes, op. 28, xx. C minor',0.988425,0.311259,0.679069,0.775412,0.253092,0.62016,0.341577,1,0.470242,0.380162,0.267106,0.576186,c
'24 Preludes, op. 28, xxi. B flat major',0.481017,0.607262,0.763223,0.684109,0.279451,0.795549,0.735653,0.498134,0.30934,0.57587,1,0.297887,A#
'24 Preludes, op. 28, xxii. G minor',0.752832,0.589166,0.962782,0.639771,0.38132,0.583596,0.639649,1,0.451116,0.740049,0.840993,0.405887,g
'24 Preludes, op. 28, xxiii. F major',1,0.126462,0.561784,0.106354,0.260895,0.908447,0.164072,0.803954,0.100302,0.628678,0.202663,0.216179,F
'24 Preludes, op. 28, xxiv. D minor',0.554996,0.343434,0.520834,0.316671,0.719256,0.971046,0.377541,0.598328,0.420648,1,0.307688,0.518956,d
'Prelude in C sharp minor, op. 45',0.606975,1,0.575083,0.460486,0.531902,0.489802,0.940878,0.777804,0.720089,0.932186,0.646528,0.544285,c#
'Prelude in A flat major (1834)',0.556411,0.517361,0.422342,0.649068,0.136532,0.474901,0.159263,0.359567,1,0.24339,0.484523,0.24724,G#
'Impromptu in A flat major, op. 29',1,0.460577,0.374534,0.490963,0.251889,0.432399,0.235223,0.610329,0.41914,0.193621,0.439579,0.195487,G#
'Impromptu in F sharp major, op. 36',0.377001,0.824615,0.806221,0.400531,0.391884,0.37765,1,0.479323,0.616382,0.499976,0.430497,0.525865,F#
'Impromptu in G flat major, op. 51',0.470844,1,0.369108,0.80362,0.291757,0.592494,0.817061,0.269319,0.837068,0.308207,0.960775,0.653838,F#
'Fantaisie-Impromptu in C sharp minor, op. 66',0.325368,0.913618,0.199885,0.643629,0.287347,0.376289,0.553386,0.252065,1,0.339508,0.409816,0.269849,c#
'Ballade No. 1 in G minor, op. 23',0.695354,0.561265,1,0.660415,0.544775,0.518985,0.711971,0.767619,0.613496,0.70058,0.856857,0.480098,g
'Ballade No. 2 in F major, op. 38',0.896288,0.529449,0.641413,0.554579,0.676317,0.628058,0.782794,0.885684,0.537687,1,0.607528,0.683976,F
'Ballade No. 3 in A flat major, op. 47',0.872365,0.510945,0.425546,0.675649,0.35221,0.519783,0.424925,0.745068,1,0.297814,0.484857,0.327053,G#
'Ballade No. 4 in F minor, op. 52',1,0.84911,0.316611,0.697919,0.414091,0.790314,0.583359,0.636452,0.771598,0.409324,0.701286,0.313653,f
'Scherzo No. 1 in B minor, op. 20',0.325215,0.923697,0.755452,0.342378,0.626935,0.459981,1,0.739936,0.448177,0.343872,0.646052,0.916945,b
'Scherzo No. 2 in B flat minor, op. 31',1,0.795988,0.376053,0.585321,0.463735,0.793295,0.859603,0.503763,0.794808,0.56065,0.596929,0.439321,a#
'Scherzo No. 3 in C sharp minor, op. 39',0.477419,1,0.274773,0.614883,0.527322,0.503886,0.761137,0.474696,0.677507,0.66785,0.375442,0.410699,c#
'Scherzo No. 4 in E minor, op. 54',0.502449,1,0.317274,0.765453,0.609651,0.335525,0.862565,0.442139,0.988819,0.524395,0.565142,0.96802,e
'3 Nocturnes, op. 9, i. B flat minor',0.635119,0.882763,0.333816,0.935687,0.331024,0.825048,0.6696,0.344192,0.891764,0.562534,1,0.369413,a#
'3 Nocturnes, op. 9, ii. E flat major',0.733682,0.277297,0.690571,1,0.278369,0.554868,0.226824,0.937487,0.384633,0.338121,0.835803,0.396478,D#
'3 Nocturnes, op. 9, iii. G minor',0.424426,1,0.546625,0.646061,0.465998,0.456889,0.985226,0.462911,0.530999,0.376679,0.725814,0.981601,g
'3 Nocturnes, op. 15, i. F major',0.873924,0.715264,0.470972,0.471385,0.41004,1,0.54759,0.55586,0.693403,0.508213,0.949188,0.365708,F
'3 Nocturnes, op. 15, ii. F sharp major',0.271979,0.94167,0.55053,0.580733,0.278883,0.499445,1,0.250623,0.810158,0.344822,0.512609,0.608244,F#
'3 Nocturnes, op. 15, iii. G minor',1,0.404715,0.951799,0.351969,0.407471,0.798213,0.460485,0.541755,0.368387,0.690373,0.514644,0.330303,g
'2 Nocturnes, op. 27, i. C sharp minor',0.388695,1,0.278773,0.361765,0.315321,0.272748,0.42403,0.253524,0.784455,0.303027,0.227775,0.248207,c#
'2 Nocturnes, op. 27, ii. D flat major',0.425083,0.804852,0.305781,0.776366,0.287102,0.451069,1,0.172714,0.681032,0.368842,0.612566,0.276049,C#
'2 Nocturnes, op. 32, i. B major',0.245122,1,0.518281,0.650858,0.381329,0.398135,0.924241,0.329842,0.566613,0.203088,0.641153,0.753064,B
'2 Nocturnes, op. 32, ii. A flat major',0.87803,1,0.529589,0.552974,0.307449,0.382577,0.469508,0.507863,0.667952,0.319594,0.433234,0.401123,G#
'2 Nocturnes, op. 37, i. G minor',0.776782,0.194924,1,0.615869,0.230636,0.574083,0.31632,0.697147,0.206489,0.648274,0.945517,0.221196,g
'2 Nocturnes, op. 37, ii. G major',0.95816,0.725454,0.817306,0.664365,0.739151,0.745052,1,0.602928,0.570945,0.7076,0.688,0.860881,G
'2 Nocturnes, op. 48, i. C minor',0.697303,0.260097,0.631321,0.364702,0.299226,0.38488,0.398485,1,0.408294,0.367859,0.296432,0.368019,c
'2 Nocturnes, op. 48, ii. F sharp minor',0.683442,1,0.323121,0.580316,0.361012,0.433676,0.943112,0.43305,0.949772,0.527357,0.63926,0.471623,f#
'2 Nocturnes, op. 55, i. F minor',1,0.523808,0.279057,0.366251,0.224589,0.620897,0.376993,0.538296,0.390446,0.257539,0.480178,0.216407,f
'2 Nocturnes, op. 55, ii. E flat minor',1,0.40026,0.757945,0.778639,0.259992,0.8261,0.394378,0.906128,0.634218,0.351924,0.806026,0.292088,d#
'2 Nocturnes, op. 62, i. B major',0.54471,1,0.415039,0.849582,0.411357,0.503537,0.999116,0.36937,0.693933,0.349585,0.71162,0.927249,B
'2 Nocturnes, op. 62, ii. E major',0.581917,0.810769,0.458478,0.61292,0.603577,0.345418,0.951828,0.521974,0.672651,0.656526,0.42948,1,E
'Nocturne in E minor, op. 72, no. 1',0.360078,0.423737,0.279568,0.308187,0.648489,0.177031,1,0.589725,0.21217,0.364513,0.267515,0.900862,e
'Nocturne in C sharp minor (1830)',0.409469,1,0.265666,0.803429,0.553521,0.202294,0.591325,0.276699,0.798983,0.487369,0.263464,0.305769,c#
'Nocturne in C minor',1,0.265132,0.393111,0.643514,0.245707,0.494571,0.227984,0.999162,0.56602,0.147346,0.386421,0.243236,c
'12 Etudes, op. 10, i. C major',0.927357,0.289818,0.79727,0.324086,0.832568,0.571258,0.505407,1,0.343807,0.686044,0.290259,0.696045,C
'12 Etudes, op. 10, ii. A minor',1,0.70691,0.85389,0.515024,0.908106,0.740467,0.743525,0.890822,0.730901,0.849609,0.444769,0.782838,a
'12 Etudes, op. 10, iii. E major',0.495629,0.811205,0.307901,0.476614,0.699182,0.278174,1,0.391507,0.671347,0.672125,0.40825,0.821649,E
'12 Etudes, op. 10, iv. C sharp minor',0.442186,1,0.280585,0.448802,0.466259,0.258928,0.599971,0.429076,0.820798,0.448839,0.343097,0.400086,c#
'12 Etudes, op. 10, v. G flat major \'Black key\'',0.170359,1,0.124781,0.409265,0.138453,0.203101,0.88415,0.182419,0.84009,0.166021,0.737268,0.161258,F#
'12 Etudes, op. 10, vi. E flat minor',0.66364,0.885878,0.571676,0.736896,0.755408,0.562226,0.793824,0.737414,0.959577,0.780345,1,0.802905,d#
'12 Etudes, op. 10, vii. C major',0.822039,0.356321,0.755889,0.252231,0.578,0.462868,0.406508,1,0.372927,0.564813,0.192766,0.506496,C
'12 Etudes, op. 10, viii. F major',0.776394,0.354945,0.631978,0.16628,0.610076,0.755515,0.285358,1,0.232973,0.894582,0.507534,0.343525,F
'12 Etudes, op. 10, ix. F minor',1,0.970433,0.247125,0.288597,0.272642,0.530098,0.258846,0.81222,0.673192,0.238097,0.494821,0.172082,f
'12 Etudes, op. 10, x. A flat major',0.814432,1,0.491871,0.799901,0.439655,0.576844,0.509895,0.754389,0.911073,0.457685,0.64372,0.542163,G#
'12 Etudes, op. 10, xi. E flat major',1,0.534577,0.632669,0.833769,0.443395,0.815908,0.562951,0.97898,0.821784,0.427366,0.99556,0.557262,D#
'12 Etudes, op. 10, xii. C minor \'Revolutionary\'',0.801911,0.438955,0.699632,0.529526,0.270842,0.461554,0.337545,1,0.474457,0.403134,0.348411,0.337439,c
'12 Etudes, op. 25, i. A flat major',0.938142,0.525961,0.320711,1,0.330918,0.706581,0.233633,0.649588,0.98516,0.304657,0.704705,0.284257,G#
'12 Etudes, op. 25, ii. F minor',1,0.625176,0.247425,0.400574,0.398327,0.748217,0.239308,0.73927,0.66432,0.271777,0.692761,0.494576,f
'12 Etudes, op. 25, iii. F major',1,0.429323,0.614545,0.344664,0.434962,0.817884,0.630287,0.872098,0.488406,0.708515,0.474212,0.594172,F
'12 Etudes, op. 25, iv. A minor',0.926058,0.295646,0.585081,0.348502,0.832019,0.68582,0.591348,0.737631,0.700919,1,0.500635,0.866201,a
'12 Etudes, op. 25, v. E minor',0.296972,0.394397,0.304478,0.387519,0.651483,0.220615,0.715944,0.426113,0.610794,0.604535,0.329303,1,e
'12 Etudes, op. 25, vi. G sharp minor',0.467716,0.785338,0.634892,0.928349,0.877564,0.600732,0.925497,0.691341,1,0.645757,0.749467,0.948235,g#
'12 Etudes, op. 25, vii. C sharp minor',0.410225,0.775883,0.323347,1,0.663064,0.427833,0.924316,0.433913,0.86849,0.693351,0.436277,0.719936,c#
'12 Etudes, op. 25, viii. D flat major',0.579416,0.759832,0.288398,0.758828,0.286058,0.812152,0.751249,0.537687,1,0.303784,0.660463,0.305113,C#
'12 Etudes, op. 25, ix. G flat major',0.452162,0.732933,0.345174,0.597105,0.243786,0.540969,0.93133,0.435698,1,0.374505,0.784188,0.636711,F#
'12 Etudes, op. 25, x. B minor',0.369818,0.696828,0.595977,0.506817,0.643817,0.596095,1,0.660793,0.677924,0.547986,0.719841,0.930366,b
'12 Etudes, op. 25, xi. A minor \'Winter wind\'',0.722847,0.407961,0.585685,0.57138,1,0.689699,0.556722,0.655103,0.605611,0.926765,0.406186,0.817443,a
'12 Etudes, op. 25, xii. C minor',0.639482,0.183429,0.671632,0.416555,0.447649,0.506308,0.232659,1,0.439589,0.28633,0.284955,0.437944,c
'2 Polonaises, op. 26, i. C sharp minor',0.473722,1,0.269704,0.518407,0.421995,0.427772,0.56437,0.336053,0.926443,0.324595,0.404482,0.285986,c#
'2 Polonaises, op. 26, ii. E flat minor',0.4451,0.605493,0.388661,0.821434,0.319937,0.946974,0.687338,0.298695,0.545857,0.419201,1,0.741789,d#
'2 Polonaises, op. 40, i. A major',0.419216,0.959356,0.899354,0.48687,0.686109,0.386597,0.991896,0.478816,0.854624,1,0.409031,0.627355,A
'2 Polonaises, op. 40, ii. C minor',0.913628,0.36725,0.787421,0.816951,0.37615,0.432231,0.570431,1,0.423374,0.381968,0.62589,0.547704,c
'Polonaise in F sharp minor, op. 44',0.462953,0.987522,0.622132,0.472095,0.483577,0.432453,1,0.383014,0.827649,0.635436,0.330589,0.539521,f#
'Polonaise in A flat minor, op. 53',0.94111,0.728098,0.416173,1,0.363508,0.875091,0.423221,0.708489,0.884042,0.346909,0.880888,0.41224,g#
'Polonaise-fantaisie in A flat major, op. 61',0.93099,1,0.61192,0.924723,0.450656,0.811232,0.92093,0.729257,0.722296,0.60441,0.937278,0.944121,G#
'3 Polonaises, op. 71, i. D minor',0.177864,0.569284,0.650349,0.193058,0.530679,0.484913,0.503702,0.286699,0.34519,1,0.288026,0.406106,d
'3 Polonaises, op. 71, ii. B flat major',0.874201,0.455457,0.971281,0.577461,0.302983,0.641129,0.656684,1,0.338415,0.720504,0.700307,0.366504,A#
'3 Polonaises, op. 71, iii. F minor',1,0.64486,0.442877,0.525842,0.403521,0.84684,0.341974,0.64239,0.704138,0.234394,0.65301,0.360519,f
'Polonaise in B flat minor (1826)',0.557455,0.731556,0.133584,0.318132,0.240813,1,0.405815,0.195976,0.275586,0.33605,0.390095,0.114022,a#
'Polonaise in G flat major (1829)',0.304197,0.932114,0.34954,0.567817,0.241742,0.557323,1,0.266571,0.544738,0.258495,0.650597,0.414768,F#
'Polonaise in G minor (1817)',0.451042,0.184202,1,0.361469,0.192606,0.643627,0.414886,0.589666,0.18497,0.909565,0.739689,0.179108,g
'Polonaise in B flat major (1817)',0.675183,0.196388,0.827172,0.490827,0.262108,1,0.32339,0.623677,0.187416,0.840607,0.685527,0.194136,A#
'Polonaise in A flat major (1821)',0.857019,0.872504,0.723698,1,0.208584,0.898337,0.400717,0.897348,0.861053,0.384916,0.889431,0.389324,G#
'Polonaise in G sharp minor (1822)',0.286989,0.771411,0.438136,0.961531,0.590073,0.552817,1,0.602664,0.707369,0.239737,0.537594,0.958534,g#
'Waltz in E flat major, op. 18',0.477576,0.552661,0.481041,0.7704,0.172564,0.836895,0.594413,0.60103,0.981517,0.22902,1,0.273928,D#
'3 Waltzes, op. 34, i. A flat major',0.77999,1,0.450935,0.900621,0.284935,0.593898,0.648622,0.840696,0.790867,0.405099,0.689759,0.234944,G#
'3 Waltzes, op. 34, ii. A minor',0.772346,0.469982,0.839024,0.259273,1,0.686062,0.4609,0.523687,0.546118,0.673043,0.21831,0.719215,a
